Hub;Period;Time;Domestic_electricity;SolarGains
Building297;4;13;51,944991610330000;35,31891871869980
Building297;4;14;52,42522873033000;91,17350110177220
Building297;4;15;53,38570297033000;152,2203284599470
Building297;4;16;52,90546585033000;194,7660414739580
Building297;4;17;52,42522873033000;165,95999892526300
Building297;4;18;51,704873050330000;84,67481124672450
Building297;4;19;50,762008171582500;8,255216346539730
Building297;4;20;48,80782937865140;2,0938916061728700
Building297;4;21;44,485695298651400;0,1582943055932170
Building297;4;22;44,485695298651400;0,0
Building297;4;23;1,2005928;0,0
Building297;4;24;1,2005928;0,0
Building297;5;1;0,72035568;0,0
Building297;5;2;1,2005928;0,0
Building297;5;3;1,2005928;0,0
Building297;5;4;1,2005928;0,0
Building297;5;5;1,2005928;0,0
Building297;5;6;1,2005928;0,0
Building297;5;7;46,43987409158250;0,0
Building297;5;8;51,704873050330000;0,31229214507711500
Building297;5;9;52,42522873033000;3,7131612768437000
Building297;5;10;52,90546585033000;9,701636983164110
Building297;5;11;53,38570297033000;15,082090310207900
Building297;5;12;52,90546585033000;19,044062183777800
Building297;5;13;51,944991610330000;21,336013368510400
Building297;5;14;52,42522873033000;21,529872220373000
Building297;5;15;53,38570297033000;19,46973995943510
Building297;5;16;52,90546585033000;15,085843635848600
Building297;5;17;52,42522873033000;8,635014542578350
Building297;5;18;51,704873050330000;1,9800496270512600
Building297;5;19;50,762008171582500;0,0
Building297;5;20;48,80782937865140;0,0
Building297;5;21;44,485695298651400;0,0
Building297;5;22;44,485695298651400;0,0
Building297;5;23;1,2005928;0,0
Building297;5;24;1,2005928;0,0
Building297;6;1;0,72035568;0,0
Building297;6;2;1,2005928;0,0
Building297;6;3;1,2005928;0,0
Building297;6;4;1,2005928;0,0
Building297;6;5;1,2005928;0,0
Building297;6;6;1,2005928;0,7759291803787460
Building297;6;7;46,43987409158250;5,7091738603764100
Building297;6;8;51,704873050330000;17,39049888795670
Building297;6;9;52,42522873033000;23,064427952876100
Building297;6;10;52,90546585033000;20,358963630114200
Building297;6;11;53,38570297033000;26,84087933610120
Building297;6;12;52,90546585033000;37,88324512921900
Building297;6;13;51,944991610330000;45,06028771643050
Building297;6;14;52,42522873033000;71,35968176139890
Building297;6;15;53,38570297033000;108,27010728162700
Building297;6;16;52,90546585033000;147,76263671204600
Building297;6;17;52,42522873033000;176,31322951391800
Building297;6;18;51,704873050330000;166,8296984564320
Building297;6;19;50,762008171582500;94,40311655846080
Building297;6;20;48,80782937865140;3,697772610820710
Building297;6;21;44,485695298651400;0,0
Building297;6;22;44,485695298651400;0,0
Building297;6;23;1,2005928;0,0
Building297;6;24;1,2005928;0,0
Building297;7;1;0,72035568;0,0
Building297;7;2;1,2005928;0,0
Building297;7;3;1,2005928;0,0
Building297;7;4;1,2005928;0,0
Building297;7;5;1,2005928;0,0
Building297;7;6;1,2005928;0,9178659060551420
Building297;7;7;46,43987409158250;9,413204739270010
Building297;7;8;51,704873050330000;16,730103439212000
Building297;7;9;52,42522873033000;19,269897423127600
Building297;7;10;52,90546585033000;19,286756177528000
Building297;7;11;53,38570297033000;21,73616255779110
Building297;7;12;52,90546585033000;25,632277666231800
Building297;7;13;51,944991610330000;33,83964906352920
Building297;7;14;52,42522873033000;91,09385067526860
Building297;7;15;53,38570297033000;154,80407375616900
Building297;7;16;52,90546585033000;195,93237951794900
Building297;7;17;52,42522873033000;221,82770426578500
Building297;7;18;51,704873050330000;194,09758914105100
Building297;7;19;50,762008171582500;103,34808668712500
Building297;7;20;48,80782937865140;3,3083493434595300
Building297;7;21;44,485695298651400;0,0
Building297;7;22;44,485695298651400;0,0
Building297;7;23;1,2005928;0,0
Building297;7;24;1,2005928;0,0
Building297;8;1;0,72035568;0,0
Building297;8;2;1,2005928;0,0
Building297;8;3;1,2005928;0,0
Building297;8;4;1,2005928;0,0
Building297;8;5;1,2005928;0,0
Building297;8;6;1,2005928;1,9958878887159000
Building297;8;7;46,43987409158250;10,51896283043370
Building297;8;8;51,704873050330000;20,014841071010100
Building297;8;9;52,42522873033000;27,065675467540900
Building297;8;10;52,90546585033000;23,477126557056200
Building297;8;11;53,38570297033000;31,111204327767600
Building297;8;12;52,90546585033000;42,79995505811490
Building297;8;13;51,944991610330000;51,908143203342800
Building297;8;14;52,42522873033000;91,73887270444230
Building297;8;15;53,38570297033000;151,0282264436310
Building297;8;16;52,90546585033000;215,24095753102100
Building297;8;17;52,42522873033000;237,94579148605800
Building297;8;18;51,704873050330000;214,43247930314500
Building297;8;19;50,762008171582500;127,96852027394300
Building297;8;20;48,80782937865140;10,35401282244310
Building297;8;21;44,485695298651400;0,1581691826384560
Building297;8;22;44,485695298651400;0,0
Building297;8;23;1,2005928;0,0
Building297;8;24;1,2005928;0,0
Building297;9;1;0,48023712;0,0
Building297;9;2;0,48023712;0,0
Building297;9;3;0,48023712;0,0
Building297;9;4;0,48023712;0,0
Building297;9;5;0,48023712;0,0
Building297;9;6;0,48023712;1,3970375732022800
Building297;9;7;45,719518411582500;9,52042168243741
Building297;9;8;50,15348853294780;19,178305752399000
Building297;9;9;50,15348853294780;25,716127962291900
Building297;9;10;50,15348853294780;31,46927452158830
Building297;9;11;50,15348853294780;35,34546800399130
Building297;9;12;50,15348853294780;35,703131304103000
Building297;9;13;50,15348853294780;38,184310815524500
Building297;9;14;50,15348853294780;90,21379454873030
Building297;9;15;50,15348853294780;150,50894368705200
Building297;9;16;50,15348853294780;208,5218682976340
Building297;9;17;50,15348853294780;199,9655424011130
Building297;9;18;50,15348853294780;136,38341036085500
Building297;9;19;50,041652491582500;27,327006538460600
Building297;9;20;48,087473698651400;3,645238713840240
Building297;9;21;43,76533961865140;0,0
Building297;9;22;43,76533961865140;0,0
Building297;9;23;0,48023712;0,0
Building297;9;24;0,48023712;0,0
Building297;10;1;0,0;0,0
Building297;10;2;0,0;0,0
Building297;10;3;0,0;0,0
Building297;10;4;0,0;0,0
Building297;10;5;0,0;0,0
Building297;10;6;0,0;2,4311196650126800
Building297;10;7;1,9541787929311300;11,909743084462900
Building297;10;8;1,9541787929311300;19,42818812352110
Building297;10;9;1,9541787929311300;23,714574242936500
Building297;10;10;1,9541787929311300;33,16158491723700
Building297;10;11;1,9541787929311300;36,23441709839180
Building297;10;12;1,9541787929311300;50,65843486144740
Building297;10;13;1,9541787929311300;34,0913797478513
Building297;10;14;1,9541787929311300;34,60997204484340
Building297;10;15;1,9541787929311300;32,98741243288860
Building297;10;16;1,9541787929311300;29,112479027112600
Building297;10;17;1,9541787929311300;126,65166129055800
Building297;10;18;1,9541787929311300;175,89263319670100
Building297;10;19;1,9541787929311300;135,4425984634930
Building297;10;20;0,0;12,117870098295900
Building297;10;21;0,0;0,3227321301835720
Building297;10;22;0,0;0,0
Building297;10;23;0,0;0,0
Building297;10;24;0,0;0,0
Building297;11;1;1,9541787929311300;0,0
Building297;12;1;1,9541787929311300;237,94579148605800
Building298;1;1;0,501869664;0,0
Building298;1;2;0,672483744;0,0
Building298;1;3;0,672483744;0,0
Building298;1;4;0,672483744;0,0
Building298;1;5;0,672483744;0,0
Building298;1;6;0,672483744;0,0
Building298;1;7;7,911996012126260;0,0
Building298;1;8;11,244456351502300;0,0
Building298;1;9;12,123908991502300;0,498197684180697
Building298;1;10;12,918054591502300;3,1476400675775800
Building298;1;11;13,712200191502300;6,496062203063070
Building298;1;12;12,918054591502300;9,179680400065780
Building298;1;13;10,810153791502300;12,103618014590200
Building298;1;14;12,123908991502300;19,290294311887600
Building298;1;15;13,712200191502300;34,76831818724800
Building298;1;16;12,918054591502300;41,07583992132890
Building298;1;17;12,747440511502300;16,921095872397100
Building298;1;18;11,244456351502300;0,3101648788691820
Building298;1;19;8,581506732126260;0,0
Building298;1;20;7,8565827682167200;0,0
Building298;1;21;7,187072048216720;0,0
Building298;1;22;7,187072048216720;0,0
Building298;1;23;0,672483744;0,0
Building298;1;24;0,672483744;0,0
Building298;2;1;0,5434384320000000;0,0
Building298;2;2;0,7140525120000000;0,0
Building298;2;3;0,7140525120000000;0,0
Building298;2;4;0,7140525120000000;0,0
Building298;2;5;0,7140525120000000;0,0
Building298;2;6;0,7140525120000000;0,0
Building298;2;7;7,953564780126260;0,0
Building298;2;8;11,577574132811800;0,0
Building298;2;9;12,534968212811800;2,025718985068970
Building298;2;10;13,407055252811800;4,739440199666920
Building298;2;11;14,279142292811800;4,104049046399420
Building298;2;12;13,407055252811800;4,331314041715900
Building298;2;13;11,078320372811800;10,305103585788000
Building298;2;14;12,534968212811800;32,94387255082350
Building298;2;15;14,279142292811800;48,946318420561400
Building298;2;16;13,407055252811800;40,31168482980890
Building298;2;17;13,23644117281180;5,143971112550760
Building298;2;18;11,577574132811800;0,0
Building298;2;19;8,62307550012626;0,0
Building298;2;20;7,898151536216720;0,0
Building298;2;21;7,228640816216720;0,0
Building298;2;22;7,228640816216720;0,0
Building298;2;23;0,7140525120000000;0,0
Building298;2;24;0,7140525120000000;0,0
Building298;3;1;0,501869664;0,0
Building298;3;2;0,672483744;0,0
Building298;3;3;0,672483744;0,0
Building298;3;4;0,672483744;0,0
Building298;3;5;0,672483744;0,0
Building298;3;6;0,672483744;0,0
Building298;3;7;7,911996012126260;0,16594568484445400
Building298;3;8;11,244456351502300;2,1887317691460300
Building298;3;9;12,123908991502300;5,981617989222010
Building298;3;10;12,918054591502300;10,005516921583200
Building298;3;11;13,712200191502300;11,652408453791100
Building298;3;12;12,918054591502300;11,924669687686900
Building298;3;13;10,810153791502300;10,42320153721350
Building298;3;14;12,123908991502300;10,510621404422900
Building298;3;15;13,712200191502300;9,718346739439710
Building298;3;16;12,918054591502300;8,144582403530460
Building298;3;17;12,747440511502300;6,713041783259850
Building298;3;18;11,244456351502300;3,7787423942516100
Building298;3;19;8,581506732126260;0,5830783697506830
Building298;3;20;7,8565827682167200;0,0
Building298;3;21;7,187072048216720;0,0
Building298;3;22;7,187072048216720;0,0
Building298;3;23;0,672483744;0,0
Building298;3;24;0,672483744;0,0
Building298;4;1;0,41873212800000000;0,0
Building298;4;2;0,589346208;0,0
Building298;4;3;0,589346208;0,0
Building298;4;4;0,589346208;0,0
Building298;4;5;0,589346208;0,0
Building298;4;6;0,589346208;1,230420089550120
Building298;4;7;7,828858476126260;4,797714399796090
Building298;4;8;10,57822078888340;7,442675888059000
Building298;4;9;11,301790548883400;10,119150206585200
Building298;4;10;11,940053268883400;10,830971896364700
Building298;4;11;12,578315988883400;10,72098257187020
Building298;4;12;11,940053268883400;11,809297580644400
Building298;4;13;10,27382062888340;12,525462724671500
Building298;4;14;11,301790548883400;32,33367076221990
Building298;4;15;12,578315988883400;53,98325088171100
Building298;4;16;11,940053268883400;69,07161603512710
Building298;4;17;11,769439188883400;58,855872595678300
Building298;4;18;10,57822078888340;30,028982496225500
Building298;4;19;8,49836919612626;2,9276209007479200
Building298;4;20;7,773445232216720;0,7425754302250160
Building298;4;21;7,103934512216720;0,056137319492339100
Building298;4;22;7,103934512216720;0,0
Building298;4;23;0,589346208;0,0
Building298;4;24;0,589346208;0,0
Building298;5;1;0,41873212800000000;0,0
Building298;5;2;0,589346208;0,0
Building298;5;3;0,589346208;0,0
Building298;5;4;0,589346208;0,0
Building298;5;5;0,589346208;0,0
Building298;5;6;0,589346208;0,0
Building298;5;7;7,828858476126260;0,0
Building298;5;8;10,57822078888340;0,11075094494045500
Building298;5;9;11,301790548883400;1,3168314560880100
Building298;5;10;11,940053268883400;3,4405779341307700
Building298;5;11;12,578315988883400;5,348696020261210
Building298;5;12;11,940053268883400;6,753765394378900
Building298;5;13;10,27382062888340;7,566580457030720
Building298;5;14;11,301790548883400;7,635330348333810
Building298;5;15;12,578315988883400;6,904727295398060
Building298;5;16;11,940053268883400;5,350027095563370
Building298;5;17;11,769439188883400;3,062312117805500
Building298;5;18;10,57822078888340;0,7022026351984340
Building298;5;19;8,49836919612626;0,0
Building298;5;20;7,773445232216720;0,0
Building298;5;21;7,103934512216720;0,0
Building298;5;22;7,103934512216720;0,0
Building298;5;23;0,589346208;0,0
Building298;5;24;0,589346208;0,0
Building298;6;1;0,41873212800000000;0,0
Building298;6;2;0,589346208;0,0
Building298;6;3;0,589346208;0,0
Building298;6;4;0,589346208;0,0
Building298;6;5;0,589346208;0,0
Building298;6;6;0,589346208;0,2751746763038140
Building298;6;7;7,828858476126260;2,024695176722730
Building298;6;8;10,57822078888340;6,167347514781520
Building298;6;9;11,301790548883400;8,179543515772070
Building298;6;10;11,940053268883400;7,220080605891400
Building298;6;11;12,578315988883400;9,518820106000080
Building298;6;12;11,940053268883400;13,434872639642800
Building298;6;13;10,27382062888340;15,980131177014200
Building298;6;14;11,301790548883400;25,306919531304600
Building298;6;15;12,578315988883400;38,396792488276200
Building298;6;16;11,940053268883400;52,4023799532683
Building298;6;17;11,769439188883400;62,527530973755100
Building298;6;18;10,57822078888340;59,16430188667880
Building298;6;19;8,49836919612626;33,47901805724790
Building298;6;20;7,773445232216720;1,3113740363921100
Building298;6;21;7,103934512216720;0,0
Building298;6;22;7,103934512216720;0,0
Building298;6;23;0,589346208;0,0
Building298;6;24;0,589346208;0,0
Building298;7;1;0,5850072000000000;0,0
Building298;7;2;0,75562128;0,0
Building298;7;3;0,75562128;0,0
Building298;7;4;0,75562128;0,0
Building298;7;5;0,75562128;0,0
Building298;7;6;0,75562128;0,32551096153613400
Building298;7;7;7,995133548126260;3,3382886384628400
Building298;7;8;11,910691914121300;5,933145594765910
Building298;7;9;12,94602743412130;6,833855356784650
Building298;7;10;13,89605591412130;6,839834127015670
Building298;7;11;14,84608439412130;7,708488928084500
Building298;7;12;13,89605591412130;9,090202931009670
Building298;7;13;11,34648695412130;12,000856151261100
Building298;7;14;12,94602743412130;32,30542362203650
Building298;7;15;14,84608439412130;54,89954748907930
Building298;7;16;13,89605591412130;69,48524488403730
Building298;7;17;13,72544183412130;78,66873454451090
Building298;7;18;11,910691914121300;68,8345568305196
Building298;7;19;8,664644268126260;36,6512524852675
Building298;7;20;7,939720304216720;1,1732693945625800
Building298;7;21;7,2702095842167200;0,0
Building298;7;22;7,2702095842167200;0,0
Building298;7;23;0,75562128;0,0
Building298;7;24;0,75562128;0,0
Building298;8;1;0,16931952;0,0
Building298;8;2;0,33993360000000000;0,0
Building298;8;3;0,33993360000000000;0,0
Building298;8;4;0,33993360000000000;0,0
Building298;8;5;0,33993360000000000;0,0
Building298;8;6;0,33993360000000000;0,7078194990012040
Building298;8;7;7,579445868126260;3,7304334791269900
Building298;8;8;8,579514101026490;7,098041357716590
Building298;8;9;8,835435221026490;9,598541560312530
Building298;8;10;9,006049301026490;8,325902497607050
Building298;8;11;9,176663381026490;11,033243492835800
Building298;8;12;9,006049301026490;15,178529274006300
Building298;8;13;8,664821141026490;18,408647160994300
Building298;8;14;8,835435221026490;32,534173529341300
Building298;8;15;9,176663381026490;53,56048512581970
Building298;8;16;9,006049301026490;76,33281788295540
Building298;8;17;8,835435221026490;84,3848353764327
Building298;8;18;8,579514101026490;76,04610004802870
Building298;8;19;8,24895658812626;45,38261613807560
Building298;8;20;7,524032624216720;3,671935788612270
Building298;8;21;6,854521904216720;0,05609294602444360
Building298;8;22;6,854521904216720;0,0
Building298;8;23;0,33993360000000000;0,0
Building298;8;24;0,33993360000000000;0,0
Building298;9;1;0,08401248;0,0
Building298;9;2;0,08401248;0,0
Building298;9;3;0,08401248;0,0
Building298;9;4;0,08401248;0,0
Building298;9;5;0,08401248;0,0
Building298;9;6;0,08401248;0,4954438777551240
Building298;9;7;7,323524748126260;3,376311937980930
Building298;9;8;8,008566519046480;6,80137338680313
Building298;9;9;8,008566519046480;9,119939508341450
Building298;9;10;8,008566519046480;11,160229114939400
Building298;9;11;8,008566519046480;12,534878134184300
Building298;9;12;8,008566519046480;12,66171945594770
Building298;9;13;8,008566519046480;13,541642245516900
Building298;9;14;8,008566519046480;31,993321479375500
Building298;9;15;8,008566519046480;53,3763272566928
Building298;9;16;8,008566519046480;73,94996742236150
